trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1544,False,"{'a': 0.3, 'e': 0.18386436383267662}",20,11,14.497749930608759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.3, 'e': 0.11482973133178336}",30,16,25.990236954262905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.3, 'e': 0.40326642858810885}",20,8,22.385170548649526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.3, 'e': 0.6556805368074421}",25,10,26.809100169103317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.3, 'e': 0.8495246554551156}",30,15,23.53967172285942,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.3, 'e': 0.9674832667288126}",25,11,20.31751973953401,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.3, 'e': 0.99901947919383}",20,6,27.409993526119923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.3, 'e': 0.94131625691345}",25,16,17.72442532540517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.3, 'e': 0.7995280568792655}",20,12,10.668434285384947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.3, 'e': 0.5863203967194555}",20,10,15.739761990769725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.3, 'e': 0.3207384817301247}",20,13,12.375709330802346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.3, 'e': 0.02650595340761163}",25,16,17.463369842142836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.3, 'e': 0.27009427279136095}",20,11,14.633462021199179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.3, 'e': 0.5425677820105316}",20,5,22.834040329565216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.3, 'e': 0.7665753271658522}",25,18,12.775499397585847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.3, 'e': 0.9221069813993392}",25,13,17.599983193180755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.3, 'e': 0.9952695652506521}",35,17,32.71329902342785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.3, 'e': 0.9795276830009181}",25,9,25.091994312749915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.3, 'e': 0.87628751010822}",20,6,27.166954877555924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.3, 'e': 0.694771183741888}",35,14,38.399086190512065,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.3, 'e': 0.45119301673500833}",20,2,28.20054487085789,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.3, 'e': 0.1673111213093364}",20,4,26.24134502021362,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.3, 'e': 0.13151617828829354}",25,2,36.165337090530066,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.3, 'e': 0.4185955293677027}",25,12,22.56015936541917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.3, 'e': 0.6682829884913349}",20,13,12.969215162611475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.3, 'e': 0.8582747185676521}",20,5,22.44838784376144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.3, 'e': 0.9715993241920361}",20,3,28.736969709380922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.3, 'e': 0.9981338558532072}",25,18,9.364642464218921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.3, 'e': 0.9355080628643841}",30,14,28.420531081197502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.3, 'e': 0.7893161207979015}",25,15,16.067778595774858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.3, 'e': 0.5726169204422303}",20,7,17.424568499339305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.3, 'e': 0.3047675559804882}",20,10,20.85562810360406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.3, 'e': 0.00969421341740693}",20,8,23.955352529528255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.3, 'e': 0.28624508435850265}",30,13,32.04099347673114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.3, 'e': 0.5566149612584348}",30,10,33.26421581983104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.3, 'e': 0.7772640814083301}",25,14,18.627660057546933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.3, 'e': 0.9284825160537067}",25,13,18.90911101688216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.3, 'e': 0.9967623727941736}",20,12,10.404282713613648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.3, 'e': 0.9760044153816962}",30,12,26.86628201139036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.3, 'e': 0.8680628903294985}",30,13,30.65394663180607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.3, 'e': 0.6825798925935161}",35,25,18.33901954673445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.3, 'e': 0.43612406594654274}",25,11,27.603176723378304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.3, 'e': 0.15071057537564597}",25,2,36.330726408299526,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.3, 'e': 0.14816544203965562}",20,11,12.265380911297177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.3, 'e': 0.43380628179146113}",20,5,22.062977027009378,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.3, 'e': 0.680696498374917}",25,15,17.181745288210237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.3, 'e': 0.8667821240437084}",30,16,30.924449152327618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.3, 'e': 0.9754406840665684}",25,12,23.995615966264534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.3, 'e': 0.9969660328891832}",20,12,17.002717606272398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.3, 'e': 0.9294353752090964}",30,8,37.3132509873447,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.3, 'e': 0.7788810235536076}",20,11,19.41331209304081,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.3, 'e': 0.558751549767422}",25,16,20.202486923868303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.3, 'e': 0.28871046414304385}",20,0,31.57242343148848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1597,False,"{'a': 0.3, 'e': 0.0071202673909918565}",25,19,7.601744859792217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.3, 'e': 0.3023149666449352}",20,0,23.8858927163547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1599,False,"{'a': 0.3, 'e': 0.5705047702984003}",25,18,13.685273793949138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.3, 'e': 0.7877330819276289}",25,8,35.532991945397846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.3, 'e': 0.9345955434152431}",20,0,18.480722363938074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.3, 'e': 0.9979733684699122}",30,20,16.56436326918243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.3, 'e': 0.9722052047345517}",25,5,34.029983202869815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.3, 'e': 0.8595928455315764}",25,18,9.869545580851387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.3, 'e': 0.6701956175206938}",35,7,38.62404557837455,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.3, 'e': 0.4209318110076447}",30,18,19.247790732920002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.3, 'e': 0.1340674194579141}",25,5,33.02735747542357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.3, 'e': 0.16477281538553842}",35,18,29.641313171115662,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.3, 'e': 0.4488943853654368}",20,14,12.616808947132855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.3, 'e': 0.692917556820885}",20,8,23.342192125420134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.3, 'e': 0.8750444666080448}",25,16,18.347470919008142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.3, 'e': 0.9790062602953863}",20,0,25.197631529262036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.3, 'e': 0.9955163404771158}",30,21,17.93627954420902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.3, 'e': 0.9230999108617653}",25,3,39.6353115604757,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.3, 'e': 0.7682257154325556}",20,9,16.280746812054737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.3, 'e': 0.5447282048129662}",30,10,35.53784768229524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.3, 'e': 0.27257174599483086}",30,14,28.329539544397967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.3, 'e': 0.023932735105891757}",25,12,17.993045932447824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.3, 'e': 0.31829937625730226}",25,11,21.124338156494797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.3, 'e': 0.584233282103149}",20,13,11.425299409934837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.3, 'e': 0.7979793688521637}",25,18,9.734726513442904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.3, 'e': 0.9404443351646778}",25,7,29.62674515007857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.3, 'e': 0.9989022098964061}",25,15,20.412789122047425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.3, 'e': 0.968131125199799}",20,12,12.182793805175574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.3, 'e': 0.8508797704267844}",20,6,21.514995242673642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.3, 'e': 0.6576218598952899}",20,3,29.86940627667596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.3, 'e': 0.4056205471824161}",25,13,26.440288929821396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.3, 'e': 0.11738635902962061}",30,0,37.409325630339985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1629,False,"{'a': 0.3, 'e': 0.1813336029692256}",30,9,33.26637778779384,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.3, 'e': 0.4638555742718525}",20,13,13.127337907401742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.3, 'e': 0.7049427086031577}",20,13,13.232927072094679,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.3, 'e': 0.8830594102714647}",25,15,17.467167590224467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.3, 'e': 0.9822950447929748}",20,4,20.219720890136976,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.3, 'e': 0.9937851884845296}",25,11,23.14484751761468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.3, 'e': 0.9165034610306968}",20,7,16.712534637575217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.3, 'e': 0.7573532089805665}",20,4,25.305611780560923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.3, 'e': 0.5305508503602869}",30,13,22.629207282772803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.3, 'e': 0.2563559643910324}",25,18,10.174903406308212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.3, 'e': 0.040738436384812976}",20,14,10.720805000543429,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.3, 'e': 0.3341937939677003}",35,17,35.26350521904575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.3, 'e': 0.5977966152484772}",25,13,21.11824197005506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.3, 'e': 0.8080000452776509}",30,15,27.021207213518366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.3, 'e': 0.946027237689281}",25,14,18.012128247825746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.3, 'e': 0.9995486344648884}",25,11,22.120817292192264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.3, 'e': 0.9637833286306727}",20,8,20.440645637316955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.3, 'e': 0.8419261284387699}",25,12,16.918786859543445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.3, 'e': 0.6448621746609234}",20,8,23.269004263582982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.3, 'e': 0.3901946033821656}",25,17,11.574303786419375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.3, 'e': 0.10067211028082676}",25,13,23.10798061103226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.3, 'e': 0.19784312260506454}",20,3,27.85975484380323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.3, 'e': 0.4786856185751139}",20,2,22.555150289454332,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.3, 'e': 0.7167685538839246}",20,10,21.788240162151702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.3, 'e': 0.8908246889910937}",20,4,29.480989730540486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.3, 'e': 0.9853061077303923}",35,24,20.97937394676564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.3, 'e': 0.9917730663552378}",35,25,19.521128416365507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.3, 'e': 0.9096478907119238}",20,9,14.938796172168466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.3, 'e': 0.7462665781512333}",20,2,24.840949271332462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.3, 'e': 0.516223494733629}",20,3,28.087291067336498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.3, 'e': 0.2400677039747151}",20,8,21.832044850755274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.3, 'e': 0.05753261979833144}",20,9,13.993446426961206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.3, 'e': 0.34999372599133405}",20,16,6.640725170249816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.3, 'e': 0.6111909350108238}",30,13,31.057159932995205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.3, 'e': 0.8177922780859356}",20,4,16.98110624210938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.3, 'e': 0.9513426725504686}",20,11,13.027743215622916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.3, 'e': 0.9999124594135295}",25,12,22.534654605456627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.3, 'e': 0.9591630442676833}",20,9,18.260753869293048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.3, 'e': 0.8327344510058984}",25,10,24.20183458408397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.3, 'e': 0.6319201693281391}",25,11,28.67370602406445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.3, 'e': 0.374658340941303}",25,11,24.09498979218668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.3, 'e': 0.08392939878483582}",20,3,24.417150159984963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.3, 'e': 0.2142967066021921}",20,6,18.04539479976485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.3, 'e': 0.4933803254179276}",20,3,27.448092983041846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.3, 'e': 0.7283917491746285}",20,2,25.048300912394993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.3, 'e': 0.8983381073111647}",30,13,30.214129727441698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.3, 'e': 0.9880385977981455}",25,17,18.864675520617247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.3, 'e': 0.989480542970971}",20,0,32.06550215715529,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1677,False,"{'a': 0.3, 'e': 0.9025351381618281}",25,4,26.340218071578843,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.3, 'e': 0.7349689574370522}",30,13,34.90778600065658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.3, 'e': 0.5017501886666078}",20,8,23.487474927861154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.3, 'e': 0.22371156988067947}",25,14,17.206125450933193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.3, 'e': 0.07431053717338061}",25,11,22.46862329910409,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.3, 'e': 0.3656947052572449}",20,6,25.12702624527564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.3, 'e': 0.6244124544511762}",20,13,12.9993583033241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.3, 'e': 0.8273532987461291}",25,13,20.167129639679214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.3, 'e': 0.9563891369300495}",20,16,8.765194508020798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.3, 'e': 0.9999935818791085}",20,12,15.920209911388625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.3, 'e': 0.954271578391014}",20,2,30.879848888403444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.3, 'e': 0.8233073368657287}",30,22,17.069361756889997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.3, 'e': 0.6187995029542962}",30,22,16.2399851320659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.3, 'e': 0.35901615238432194}",20,10,21.10074480736988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.3, 'e': 0.06716295816220155}",35,27,17.09274957575624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.3, 'e': 0.23068970308444028}",20,6,23.075690353603047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.3, 'e': 0.5079355402064353}",20,9,20.17673005704156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.3, 'e': 0.7398090082814244}",25,3,36.28735942158224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.3, 'e': 0.9055975409837044}",20,12,15.722939010830114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.3, 'e': 0.9904917424468702}",20,15,9.471618939387636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.3, 'e': 0.986908266490507}",20,9,17.34177978531588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.3, 'e': 0.895167214349281}",20,2,26.81221626249318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.3, 'e': 0.723463540983069}",35,17,30.019192112264612,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.3, 'e': 0.4871350241570022}",25,8,30.426556233310617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.3, 'e': 0.20729218643351896}",30,15,26.067673741025146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.3, 'e': 0.09106744493591612}",20,7,26.0739936035499,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.3, 'e': 0.38129229267095344}",25,13,20.823443966958244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.3, 'e': 0.6374574354859247}",25,7,25.20390255382237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.3, 'e': 0.8366804040973139}",20,14,8.83532063406095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.3, 'e': 0.9611652040550964}",30,19,23.67932705828746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.3, 'e': 0.9997919789260945}",25,20,8.272742155905732,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.3, 'e': 0.9491103139512932}",20,9,17.61641683294431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.3, 'e': 0.8136474513201911}",20,16,8.150185941218437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.3, 'e': 0.6055038851090959}",30,12,31.05653632156098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.3, 'e': 0.3432724601839673}",20,5,20.87051516161393,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.3, 'e': 0.05037752874212113}",30,16,27.832590066990118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.3, 'e': 0.24701747730521456}",25,9,25.253609819635436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.3, 'e': 0.5223471477849833}",35,13,33.312900762012134,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.3, 'e': 0.7510171032342344}",25,8,33.18243584208005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.3, 'e': 0.9126009375690928}",25,11,24.518549147847928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.3, 'e': 0.9926648481057907}",20,8,22.049269755931164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.3, 'e': 0.9840569641664655}",20,0,28.173891842276973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1719,False,"{'a': 0.3, 'e': 0.8875462023870228}",30,11,32.96347165058472,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.3, 'e': 0.7117535816838442}",20,0,26.32723893388465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1721,False,"{'a': 0.3, 'e': 0.47238213330988665}",25,10,22.371764644024594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.3, 'e': 0.19081419583991913}",30,10,31.137243795516312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.3, 'e': 0.10779860545171302}",30,9,33.67167600202882,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.3, 'e': 0.3967820783696739}",25,9,29.454703122768965,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.3, 'e': 0.6503221899436746}",35,21,18.99249843365148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.3, 'e': 0.8457709571127704}",30,18,22.952810296283786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
